platform,timestamp,author,author_toxicity,toxicity,knowledge,platform_model name,platform_network name,platform_interval time duration,platform_maximum post inactivity,platform_toxicity threshold,platform_full ban,platform_partial ban,platform_warning,platform_remove content,platform_network ban threshold,platform_network warning threshold,platform_moderation miss probability,platform_partial ban length
3,19,agent_2,0.00567196,,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,20,agent_0,0.345154,0.08742542564868927,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,21,agent_0,0.345154,0.08561790734529495,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,22,agent_0,0.345154,,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,25,agent_0,0.345154,0.24640962481498718,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,27,agent_0,0.345154,0.24232842028141022,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,27,agent_1,0.352114,,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,27,agent_1,0.352114,0.31572073698043823,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,27,agent_1,0.352114,0.0186961367726326,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,28,agent_2,0.00567196,0.0008383969543501735,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,28,agent_66,0.798684,0.39286473393440247,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,31,agent_0,0.345154,0.27436885237693787,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,32,agent_0,0.345154,,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,33,agent_0,0.345154,,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,34,agent_0,0.345154,,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,36,agent_0,0.345154,,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,38,agent_0,0.345154,,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,39,agent_1,0.352114,,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,39,agent_0,0.345154,0.04578861594200134,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,39,agent_0,0.345154,0.1503981053829193,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,39,agent_0,0.345154,0.20143303275108337,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,40,agent_0,0.345154,0.048606377094984055,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,40,agent_2,0.00567196,0.0018621704075485468,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,41,agent_2,0.00567196,,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,41,agent_2,0.00567196,,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,41,agent_2,0.00567196,,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,42,agent_0,0.345154,0.28172117471694946,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
3,44,agent_0,0.345154,,0,Toxic Model 3,Network3,0.1,24.0,0.4,false,true,true,false,2,1,0.6,6
