platform,timestamp,author,author_toxicity,toxicity,knowledge,platform_model name,platform_network name,platform_interval time duration,platform_maximum post inactivity,platform_toxicity threshold,platform_full ban,platform_partial ban,platform_warning,platform_remove content,platform_network ban threshold,platform_network warning threshold,platform_moderation miss probability
2,38,agent_9,0.1,0.015030614100396633,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,40,agent_4,0.593045,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,40,agent_4,0.593045,0.024946240708231926,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,40,agent_5,0.27172,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,41,agent_0,0.870639,0.1319042295217514,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,41,agent_1,0.672653,0.6385988593101501,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,42,agent_6,0.270481,0.04548969492316246,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,42,agent_7,0.0959302,0.003591367742046714,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,42,agent_7,0.0959302,0.039827194064855576,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,43,agent_1,0.672653,0.05274795740842819,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,44,agent_3,0.255014,0.2540742754936218,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,44,agent_7,0.0959302,0.007321694400161505,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,46,agent_2,0.587706,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,47,agent_4,0.593045,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,48,agent_9,0.1,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,48,agent_9,0.1,0.0032839954365044832,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,48,agent_7,0.0959302,0.033618174493312836,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,48,agent_7,0.0959302,0.031326040625572205,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,48,agent_5,0.27172,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,50,agent_0,0.870639,0.0426945760846138,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,50,agent_0,0.870639,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,51,agent_3,0.255014,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,55,agent_2,0.587706,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,55,agent_2,0.587706,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,58,agent_5,0.27172,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,59,agent_5,0.27172,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,60,agent_9,0.1,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,64,agent_6,0.270481,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,66,agent_2,0.587706,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,68,agent_3,0.255014,0.020053548738360405,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,68,agent_3,0.255014,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,70,agent_2,0.587706,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,70,agent_3,0.255014,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,72,agent_5,0.27172,0.04788096621632576,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,75,agent_2,0.587706,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,76,agent_5,0.27172,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,76,agent_5,0.27172,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,77,agent_5,0.27172,0.21366289258003235,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,78,agent_2,0.587706,0.39419639110565186,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,78,agent_3,0.255014,0.06685931235551834,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,82,agent_9,0.1,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,82,agent_2,0.587706,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,84,agent_9,0.1,0.030455207452178,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,84,agent_9,0.1,0.07209717482328415,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,88,agent_5,0.27172,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,91,agent_0,0.870639,0.44296354055404663,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,91,agent_2,0.587706,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,94,agent_0,0.870639,0.791861355304718,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,95,agent_9,0.1,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,95,agent_9,0.1,0.07275504618883133,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,95,agent_2,0.587706,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,96,agent_2,0.587706,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,96,agent_2,0.587706,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,98,agent_3,0.255014,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,99,agent_9,0.1,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
2,99,agent_5,0.27172,,0,Toxic Model 2,Network2,0.1,24.0,0.05,true,true,true,true,2,10,0.4
